question,answer
"已知双曲线 $C: \frac{x^2}{m} - y^2 = 1 (m > 0)$ 的一条渐近线为 $\sqrt{3}x + my = 0$ ,则C的焦距为",4
"已知双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1$ (a>0, b>0) 的左、右焦点 $F_1, F_2$ , 离心率为 $\sqrt{5}$ . P 是 C上的一点, 且 $F_1P \perp F_2P$ . 若 $\Delta PF_1F_2$ 的面积为4, 则 a=",2
"设 O 为坐标原点,直线 x = a 与双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1$ (a > 0, b > 0) 的两条渐近线分别交于 D, E 两点,若 △ ODE 的面积为 8,则 C 的焦距的最小值为",16
"已知双曲线 $\frac{x^2}{a^2} - y^2 = 1$ (a>0)的离心率是 $\sqrt{5}$, 求 $a$ 的值。",2
"双曲线 $\frac{x^2}{a^2} - \frac{y^2}{9} = 1(a > 0)$ 的一条渐近线方程为 $y = \frac{3}{5}x$ ,则 $a = ____.$",5
"若双曲线 $x^2 - \frac{y^2}{m} = 1$ 的离心率为 $\sqrt{3}$, 则实数 $m$ 的值为",2
"已知方程 $\frac{x^2}{m^2+n} - \frac{y^2}{3m^2-n} = 1$ 表示双曲线,且该双曲线两焦点间的距离为4,则n的取值范围是","(-1, 3)"
"双曲线C的两个焦点为 $F_1, F_2$，以C的实轴为直径的圆记为D，过$F_1$作D的切线与C的两支交于M, N两点，且 $\cos \angle F_1 N F_2 = \frac{3}{5}$，则C的离心率为",$\frac{\sqrt{13}}{2}$
"记双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的离心率为 $e$，写出满足条件“直线 $y = 2x$ 与 $C$ 无公共点”的 $e$ 的值。",$e > \sqrt{5}$
"已知双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的左焦点为F, 过F且斜率为 $\frac{b}{4a}$ 的直线交双曲线于点 $A(x_{1},y_{1})$ , 交双曲线的渐近线于点 $B(x_2, y_2)$ 且 $x_1 < 0 < x_2$ . 若 $|FB| = 3|FA|$ , 则双曲线的离心率是 .",\sqrt{6}
"已知双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的右焦点与抛物线 $y^2 = 2px(p>0)$ 的焦点重合, 抛物线的准线交双曲线于 A, B 两点, 交双曲线的渐近线于 C、D 两点, 若 $|CD| = \sqrt{2}|AB|$ . 则双曲线的离心率为",$\sqrt{2}$
"设双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1$ (a>0, b>0)的一条渐近线为 $y = \sqrt{2} x$，则 C 的离心率为 .",\sqrt{3}
"在平面直角坐标系 xOy 中,若双曲线 $\frac{x^2}{a^2} - \frac{y^2}{5} = 1$ (a > 0) 的一条渐近线方程为 $y = \frac{\sqrt{5}}{2}x$,则该双曲线的离心率是",$\frac{3}{2}$
"已知 $F$ 为双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1 (a > 0, b > 0)$ 的右焦点，$A$ 为 $C$ 的右顶点，$B$ 为 $C$ 上的点，$B$ 垂直于 $x$ 轴。若 $AB$ 的斜率为 3，则 $C$ 的离心率为",2
"已知双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1 (a > 0, b > 0)$ 的左、右焦点分别为 $F_1, F_2$ ,过 $F_1$ 的直线与 C 的两条渐近线分别交于 A, B 两点。若 $\overline{F_1A} = \overrightarrow{AB}$ , $\overline{F_1B} \cdot \overline{F_2B} = 0$ ,则 C 的离心率为",2
"已知抛物线 $y^2 = 4x$ 的焦点为 F , 准线为 l , 若 l 与双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的两条渐近线分别交于点 A 和点 B , 且 |AB| = 4|OF| (O 为原点),则双曲线的离心率为",$\sqrt{5}$
"设 $F$ 为双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1 (a > 0, b > 0)$ 的右焦点，$O$ 为坐标原点，以 $OF$ 为直径的圆与圆 $x^2 + y^2 = a^2$ 交于 $P, Q$ 两点。若 $|PQ| = |OF|$，则 $C$ 的离心率为 ( )",$\sqrt{2}$
渐近线方程为 $x \pm y = 0$ 的双曲线的离心率是,$\sqrt{2}$
"双曲线 C: $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的一条渐近线的倾斜角为130°,则C的离心率为",$\frac{1}{\cos 50^\circ}$
"设 $F_1$ , $F_2$ 是双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1$ ($a>0$, $b>0$) 的左,右焦点, O 是坐标原点. 过 $F_2$ 作 C 的一条渐近线的垂线,垂足为 P. 若 $|PF_2| = \sqrt{6}|OP|$ ,则 C 的离心率为",\sqrt{3}
"在平面直角坐标系 xOy 中,若双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1$ (a>0,b>0) 的右焦点 F(c,0) 到一条渐近线的距离为 $\frac{\sqrt{3}}{2}c$ ,则其离心率的值是 .",2
"若双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1 (a > 0, b > 0)$ 的一条渐近线被圆 $(x-2)^2 + y^2 = 4$ 所截得的弦长为 2, 则 $C$ 的离心率",$\frac{2\sqrt{3}}{3}$
若 $a > 1$，则双曲线 $\frac{x^2}{a^2} - y^2 = 1$ 的离心率的取值,"$(1,\sqrt{2})$"
"已知 $F_1$ , $F_2$ 是双曲线 $E: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1$ 的左、右焦点, 点M在E上, $MF_1$ 与x轴垂直, $\sin \angle MF_2F_1 = \frac{1}{3}$ , 则E的离心率为",$\frac{\sqrt{10}}{3}$
"点 (3,0) 到双曲线 $\frac{x^2}{16} - \frac{y^2}{9} = 1$ 的一条渐近线的距离",$\frac{9}{5}$
"已知双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的离心率为2,则该双曲线的渐近线方程为",$y = \pm \sqrt{3}x$
"已知双曲线 $C: \frac{x^2}{6} - \frac{y^2}{3} = 1$ , 则 $C$ 的右焦点是 $_{---}$ ; $C$ 的焦点到其渐近线的距离是 $_{----}$ .","(3,0), \sqrt{3}"
"在平面直角坐标系 xOy 中,若双曲线 $x^2 - \frac{y^2}{t^2} = 1$ (b>0) 经过点(3,4),则该双曲线的渐近线方程是 _.",$y = \pm 2x$
"双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的离心率为 $\sqrt{3}$, 则其渐近线方程为",$y = \pm \sqrt{2}x$
"已知双曲线 $C: \frac{x^2}{a^2} - \frac{y^2}{b^2} = 1(a > 0, b > 0)$ 的离心率为 $\sqrt{2}$, 则点(4,0)到C的渐近线的距离为",2\sqrt{2}
"已知 $F$ 是双曲线 $C: x^2 - my^2 = 3m$ ($m > 0$) 的一个焦点, 则点 $F$ 到 $C$ 的一条渐近线的距离为",$\frac{\sqrt{3m}}{\sqrt{1 + m}}$
"设双曲线 $\mathbf{x}^2 - \frac{y^2}{3} = 1$ 的左、右焦点分别为 $\mathbf{F}_1$ , $\mathbf{F}_2$ . 若点P 在双曲线上,且△F_1PF_2 为锐角三角形,则 $|PF_1| + |PF_2|$ 的取值范围是","$(2\sqrt{7},8)$"
"过双曲线 $x^2 - \frac{y^2}{3} = 1$ 的右焦点且与 x 轴垂直的直线, 交该双曲线的两条渐近线于 A, B 两点, 则 $|AB|=$(",$4\sqrt{3}$
"若双曲线 $E: \frac{x^2}{0} - \frac{y^2}{16} = 1$ 的左、右焦点分别为 $F_1$ , $F_2$ , 点 P 在双曲线 E 上, 且 $|PF_1| = 3$ , 则 $|PF_2|$ 等于",5
在平面直角坐标系 xOy 中，P 是曲线 $y = x + \frac{4}{x} (x > 0)$ 上的一个动点，则点 P 到直线 $x + y = 0$ 的距离的最小值是,2\sqrt{2}
"设 $F_1, F_2$ 是双曲线 $C: x^2 - \frac{y^2}{3} = 1$ 的两个焦点, O为坐标原点, 点P在C上且 $|OP|=2$, 则 $\triangle PF_1F_2$ 的面积为",3
"双曲线 C: $\frac{x^2}{4} - \frac{y^2}{2} = 1$ 的右焦点为 F, 点 P 在 C 的一条渐近线上, O 为坐标原点, 若 |PO| = |PF|, 则 $\triangle PFO$ 的面积为",$\frac{3\sqrt{2}}{4}$
"已知 F 是双曲线 C: $\frac{x^2}{4} - \frac{y^2}{5} = 1$ 的一个焦点, 点 P 在 C 上, O 为坐标原点, 若 |OP| = |OF| , 则 $\triangle OPF$ 的面积",$\frac{5}{2}$
"已知双曲线 $C: \frac{x^2}{3} - y^2 = 1$，O 为坐标原点，F 为 C 的右焦点，过 F 的直线与 C 的两条渐近线的交点分别为 M, N。若 $\triangle OMN$ 为直角三角形，则 |MN| =",3
"已知 F 是双曲线 C: $x^2 - \frac{y^2}{3} = 1$ 的右焦点, P 是 C 上一点, 且 PF 与 x 轴垂直, 点 A 的坐标是 (1,3), 则 $\triangle APF$ 的面积为",$\frac{3}{2}$
"已知 $F$ 是双曲线 $C: x^2 - \frac{y^2}{8} = 1$ 的右焦点, $P$ 是 $C$ 左支上一点, $A(0,6\sqrt{6})$ ,当 $\Delta APF$ 周长最小时,该三角形的面积为",12\sqrt{6}
双曲线 $\frac{x^2}{4} - \frac{y^2}{5} = 1$ 的右焦点到直线 $x + 2y - 8 = 0$ 的距离为,$\sqrt{5}$
"已知点O(0,0),A(-2,0),B(2,0). 设点P满足 $|PA| - |PB| = 2$，且 P 为函数 $y = 3\sqrt{4-x^2}$ 图像上的点，则 $|OP| = ($",$\sqrt{10}$
双曲线 $\frac{x^2}{3} - y^2 = 1$ 的焦点坐标是 (,"(-2,0),(2,0)"
"在平面直角坐标系 xOy 中, 若双曲线 $\frac{x^2}{a^2} - \frac{y^2}{5} = 1$ (a>0) 的一条渐近线方程为 $y=\frac{\sqrt{5}}{2}x$ ,则该双曲线的离心率是",$\frac{3}{2}$
"在平面直角坐标系 xOy 中,双曲线 $\frac{x^2}{3}-y^2=1$ 的右准线与它的两条渐近线分别交于点 P, Q, 其焦点是 $F_1$, $F_2$, 则四边形 $F_1PF_2Q$ 的面积是 .",2\sqrt{3}
"已知 O 为坐标原点, 抛物线 $C: y^2 = 2px$ (p>0) 的焦点为 F, P 为 C 上一点, PF 与 x 轴垂直, Q 为 x 轴上 一点, 且 $PQ \perp OP$, 若 $|FQ| = 6$, 则 C 的准线方程为 .",$x = -\frac{3}{2}$
"设 $F$ 为抛物线 $C\colon y^2=4x$ 的焦点, 曲线 $y=\frac{k}{x} (k>0)$ 与 $C$ 交于点 $P$, $PF \perp x$ 轴, 则 $k=$",2
"已知 A 为抛物线 $C: y^2 = 2px (p > 0)$ 上一点, 点 A 到 C 的焦点的距离为 12, 到 y 轴的距离为 9, 则 p = (",6
"设若抛物线 $y^2 = 2px (p > 0)$ 的焦点是椭圆 $\frac{x^2}{3p} + \frac{y^2}{p} = 1$ 的一个焦点, 则 $p=$",2
"设以抛物线 $C$ 的顶点为圆心的圆交 $C$ 于 $A$ , $B$ 两点, 交 $C$ 的准线于 $D$ , $E$ 两点. 已知 $|AB| = 4\sqrt{2}$ , $|DE| = 2\sqrt{5}$ , 则 $C$ 的焦点到准线的距离为",4
"设 O 为坐标原点, F 为抛物线 $C: y^2 = 4\sqrt{2}x$ 的焦点, P 为 C 上一点, 若 $|PF| = 4\sqrt{2}$, 则 $\Delta POF$ 的面积为",4
"设 O 为坐标原点,直线 x=2 与抛物线 $C:y^2=2px(p>0)$ 交于 D,E 两点,若 $OD \perp OE$,则 C 的焦点坐标","$\left(1, 0\right)$"
"斜率为 $\sqrt{3}$ 的直线过抛物线 $C: y^2 = 4x$ 的焦点,且与 C 交于 A, B 两点,则 $|AB| = \underline{\hspace{1cm}}.$",$\frac{16}{3}$
设抛物线 $y^2 = 4x$ 的焦点为 $F$，准线为 $l$。则以 $F$ 为圆心，且与 $l$ 相切的圆的方程为,$(x-1)^2 + y^2 = 4$
"两个非零向量 $e_1$, $e_2$ 不共线，若 $(ke_1 + e_2) // (e_1 + ke_2)$，则实数 $k$ 的值为",$\pm 1$
从单词“education”中选取 5 个不同的字母排成一排，则含“at”（“at”相连且顺序不变）的概率为（ ）,$\frac{1}{18}$
已知正二十面体的各面都是正三角形，那么它的顶点数为,12
已知 $(x+1)^6(ax-1)^2$ 的展开式中，$x^3$ 系数为 56，则实数 $a$ 的值为,6 或 -1
函数 $y = \cos^2 \frac{x}{2} - 1$ 的最小正周期是,$4\pi$
抛物线 $(x - 2)^2 = 2(y - m + 2)$ 的焦点在 $x$ 轴上，则实数 $m$ 的值为,$\frac{3}{2}$
某县农民均收入服从 $\mu = 500$ 元，$\sigma = 20$ 元的正态分布，则此县农民年均收入在 500 元到 520 元间人数的百分比为,0.3415
$\lim_{x \to 1} \frac{x + x^2 + \dots + x^n - n}{x - 1} = $,$\frac{n(n+1)}{2} - n$
正方体的全面积为 24，球 O 与正方体的各棱均相切，球 O 的体积是,$\frac{8\sqrt{2}}{3}\pi$
已知圆 O 的半径为 $\sqrt{3}$，圆周上两点 A、B 与原点 O 恰构成正三角形，向量 $\vec{OA}$ 与 $\vec{OB}$ 的数量积是,$\frac{3}{2}$
已知 $\tan(\alpha - \frac{\pi}{3}) = -\frac{\sqrt{3}}{5}$，则 $\tan\alpha = $ ________；$\frac{\sin\alpha \cos\alpha}{3\cos^2\alpha - 2\sin^2\alpha} = $ ________.,"$\frac{2\sqrt{3}}{11}$ , $\frac{2\sqrt{3}}{13}$"
将边长为 1 的正三角形 ABC 沿高 AD 折叠成直二面角 B-AD-C，则直线 AC 与直线 AB 所成角的余弦值是 ________.,$\frac{1}{4}$
"满足条件 $\varnothing \subsetneq M \subsetneq \{0, 1, 2\}$ 的集合共有",6
等差数列 $\{a_n\}$ 中，若 $a_1 + a_4 + a_7 = 39$，$a_3 + a_6 + a_9 = 27$，则前 9 项的和 $S_9$ 等于（ ）,99
已知 $(2^x - \frac{\sqrt{2}}{2})^9$ 展开式的第 7 项为 $\frac{21}{4}$，则实数 $x$ 的值是,$-\frac{1}{3}$
已知 $(2^x - \frac{\sqrt{2}}{2})^9 (x \in \mathbb{R})$ 展开式的第 7 项为 $\frac{21}{4}$，则 $\lim_{n \to \infty}(x + x^2 + \dots + x^n)$ 的值为,-\frac{1}{4}
已知复数 $z = 1 - i$，则 $|z^3| = $,$2\sqrt{2}$
已知等差数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，且 $\frac{S_4}{S_8} = \frac{1}{3}$，那么 $\frac{S_8}{S_{16}} = $,$\frac{3}{10}$
若半径为 $R$ 的球与正三棱柱的各个面都相切，则球与正三棱柱的体积比为,$\frac{2\sqrt{3}}{27}\pi$
"如果以原点为圆心的圆经过双曲线 $\frac{x^2}{a^2} - \frac{y^2}{b^2} = 1 (a > 0, b > 0)$ 的焦点，而且被该双曲线的右准线分成弧长为 $2:1$ 的两段圆弧，那么该双曲线的离心率 $e$ 等于（ ）",$\sqrt{2}$
$(x^3 - \frac{1}{2x^2})^{10}$ 展开式中的常数项为,$\frac{105}{32}$
"若不等式 $|x^2 - 8x + a| \le x - 4$ 的解集为 $[4, 5]$，则实数 $a$ 的值等于",16
已知数列 $\{a_n\}$ 前 $n$ 项和为 $S_n = 1 - 5 + 9 - 13 + 17 - 21 + \dots + (-1)^{n-1}(4n - 3)$，则 $S_{15} + S_{22} - S_{31}$ 的值是,-76
在含有 30 个个体的总体中，抽取一个容量为 5 的样本，则个体 $a$ 被抽到的概率为,$\frac{1}{6}$
函数 $y = \sqrt{x - 4} + \sqrt{15 - 3x}$ 的值域是,"$[1, 2]$"
函数 $f(x)$ 与 $g(x) = (\sqrt{7} - \sqrt{6})^x$ 图像关于直线 $x - y = 0$ 对称，则 $f(4 - x^2)$ 的单调增区间是,"$(0, 2)$"
"等比数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，且某连续三项正好为等差数列 $\{b_n\}$ 中的第 1, 5, 6 项，则 $\lim_{n \to \infty} \frac{S_{n+2}}{na_1} =$",1
若 $\lim_{n \to -\infty} (\sqrt{x^2 - x + 1} + x - k) = 1$，则 $k = $,$\frac{1}{2}$
有 30 个顶点的凸多面体，它的各面多边形内角总和是,$10080^\circ$
"满足 $A \cup B = \{a, b\}$ 的集合 $A$、$B$ 的组数有",9
函数 $y = \cos 2x$ 的图象的一个对称中心为,"$\left(\frac{\pi}{4}, 0\right)$"
若关于 $x$ 的不等式 $|x - 2| + |x - a| \ge a$ 在 $R$ 上恒成立，则 $a$ 的最大值为,1
$\lim_{x \to 0} \frac{\sqrt{1 + x} - 1}{x} = $,$\frac{1}{2}$
等差数列 $\{a_n\}$ 中，若 $a_7 = a_5 - 2$，则 $a_{17} - a_{15} = $,-2
"若实数 $x, y$ 满足 $x + 2y = 1$ 且 $x \le 0$，则 $x^2 + y^2$ 的最小值为",$\frac{1}{4}$
"若 $f(x)$ 是以 5 为周期的奇函数，且 $f(-3) = 1, \tan\alpha = 2$，则 $f(20 \sin\alpha \cos\alpha) = $",-1
"若关于 $x$ 的不等式 $-\frac{1}{2}x^2 + 2x > mx$ 的解集为 $(0, 2)$，则实数 $m$ 的值为",1
"设集合 $M = \{2m-1, m-3\}$ ,若 $-3 \in M$ ,则实数 $m$ =",0 或 -1
"知集合 $A = \{1, a, b\}$ , $B = \{a^2, a, ab\}$ ,若 $A = B$,则 $a^{2023} + b^{2022} =$",-1
"已知集合 $A = \{x | x^2 - 2 < 0\}$ ,且 $a \in A$ ,则 a 可以为",$-\sqrt{2} < a < \sqrt{2}$
"已知集合 $\mathbf{A} = \left\{x \middle| ax^2 - 3x + 2 = 0\right\}$ 的元素只有一个,则实数 $a$ 的值为",$\frac{9}{8}$
"已知集合 $A = \left\{ (x,y) \middle| \frac{x^2}{4} + \frac{y^2}{2} \le 1, x \in \mathbb{Z}, y \in \mathbb{Z} \right\}$ ,则 A 中元素的个数为",9
"已知 A(-2,4),C(-3,-4),且 $\overrightarrow{CM} = 3\overrightarrow{CA}$ ,则点 M 的坐标为 .","(0,20)"
"已知函数 $f(x) = \sin(\omega x + \varphi) \left(\omega > 0, |\varphi| \leq \frac{\pi}{2}\right)$, $x = -\frac{\pi}{8}$ 是函数 $f(x)$ 的一个零点, $x = \frac{\pi}{8}$ 是函数 $f(x)$ 的一条对称轴,若 $f(x)$ 在区间 $\left(\frac{\pi}{5}, \frac{\pi}{4}\right)$ 上单调,则 $\omega$ 的最大值是",14
"若直线 $x = \frac{\pi}{4}$ 是曲线 $y = \sin\left(\omega x - \frac{\pi}{4}\right)(\omega > 0)$ 的一条对称轴,且函数 $y = \sin\left(\omega x - \frac{\pi}{4}\right)$ 在区间 $\left[0, \frac{\pi}{12}\right]$ 上不单调,则 $\omega$ 的最小值为",11
"已知函数 $f(x) = \sin(\omega x + \varphi)(\omega > 0)$ 的一个对称中心为 $\left(-\frac{\pi}{3}, 0\right)$, $f(x)$ 在区间 $\left(\frac{5\pi}{6}, \pi\right)$ 上不单调, 则 $\omega$ 的最小正整数值为",2
"已知函数 $f(x) = 2\sin(\omega x + \varphi)(\omega > 0)$ 在 $x = \frac{\pi}{3}$ 处取得最大值,且 $f(\pi) = 0$ ,若函数 $f(x)$ 在 $\left(\frac{\pi}{3}, \frac{5\pi}{12}\right)$ 上是单调的,则 $\omega$ 的最大值为",$\frac{15}{2}$
"对于集合 $A, B$，定义 $A - B = \{x | x \in A$ 且 $x \notin B\}$。若 $A = \{x | x = 2k + 1, k \in \mathbb{N}\}$，$B = \{x | x = 3k + 1, k \in \mathbb{N}\}$，将集合 $A - B$ 中的元素从小到大排列得到数列 $\{a_n\}$，则 $a_7 + a_{30} = $",110
"若关于x的不等式 $x^2 + bx + c \ge 0 (b > 1)$ 的解集为R,则 $\frac{1+2b+4c}{b-1}$ 的最小值为",8
"已知x>0, y>0, 满足 $x^2+2xy-2=0$ ,则2x+y的最小值是",$\sqrt{6}$
"设 $a>0, b>0$，若 $a^2 + b^2 - \sqrt{3}ab = 1$，则 $\sqrt{3}a^2 - ab$ 的最大值为",$2 + \sqrt{3}$
不等式 $10^x - 6^x - 3^x \ge 1$ 的解集为,"$[1,+\infty)$"
函数 $f(x) = \sqrt{3^{x^2+2ax-a}-1}$ 的定义域为 $\mathbb{R}$，则实数 $a$ 的取值范围,"[-1,0]"
"已知函数 $f(x) = 4^x - 2^{x+2} - 1, x \in [0,3]$ ,则其值域为","[-5, 31]"
"$f(x) = a^{x-4} + 1 (a > 0 \text{ 且 } a \ne 1)$ 的图象恒过定点 A, 若点 A 的坐标满足关于 x, y 的方程 mx + ny = 4 (m > 0, n > 0), 则 $\frac{1}{m} + \frac{2}{n}$ 的最小值为",4
"已知不等式 $4^x - a \cdot 2^x + 2 > 0$ ,对于 $a \in (-\infty, 3]$ 恒成立,则实数 x 的取值范围是","$(-\infty, 0) \cup (1, +\infty)$"
"若 $x \in [-1, +\infty)$, 不等式 $4^x - m \cdot 2^x + 1 > 0$ 恒成立, 则实数 $m$ 的取值范围是","$(-\infty, 2)$"
"已知函数 $f(x) = \begin{cases} x \ln x, & x > 0 \\ 2x + 4e, & x \leq 0 \end{cases}$ ,若 $x_1 \neq x_2$ 且 $f(x_1) = x \neq 0$",若 $x_1 \neq x_2$ 且 $f(x_1) = f(x_2) = x \neq 0$，则 $x_1$ 和 $x_2$ 分别位于 $x > 0$ 和 $x \leq 0$ 的区间内。
盲盒是一种深受大众喜爱的玩具，某盲盒生产厂商要为棱长为2cm的正四面体魔方设计一款正方体的包装盒，需要保证该魔方可以在包装盒内任意转动，则包装盒的棱长最短为,4
"我们知道立体图形上的最短路径问题通常是把立体图形展开成平面图形,连接两点,根据两点之间线段最短确定最短路线.请根据此方法求函数 $f(x,y) = \sqrt{x^2 - \sqrt{3}x + 1} + \sqrt{y^2 - \sqrt{3}y + 1} + \sqrt{x^2 - \sqrt{3}xy + y^2} (x > 0, y > 0)$ 的最小值",2
"若三点 A(0,8), B(-4,0), C(m,-4) 共线,则实数 m 的值是",-6
"若三点M(2,2),N(a,0),Q(0,b), $(ab \neq 0)$ 共线,则 $\frac{1}{a} + \frac{1}{b}$ 的值为",$\frac{1}{2}$
"已知点 A(1,3),B(-2,-1). 若直线 l:y=k(x-2)+1 与线段 AB 相交,则k的取值范围是",$-2 \le k \le \frac{1}{2}$
"已知 A(2,0), B(0,2), 若直线 y = k(x+2) 与线段 AB 有公共点, 则 k 的取值范围是","$[0,1]$"
"经过点 P(-1,0) 且倾斜角为 60° 的直线的方程是",$\sqrt{3}x - y + \sqrt{3} = 0$
曲线 $y=2-\frac{1}{2}x^2$ 与 $y=\frac{1}{4}x^3-2$ 在交点处切线的夹角是,$\arctan\left(\frac{3}{2}\right)$
等腰三角形两腰所在直线的方程分别为$x+y-2=0$与$x-7y-4=0$，原点在等腰三角形的底边上，则底边所在直线的斜率为,3
"若实数 $a$、$b$、$c$ 成等差数列,则直线 $ax + by + c = 0$ 必经过一个定点,则该定点坐标为","(-1, 2)"
"已知直线 $l_1: x + y = 0, l_2: ax + by + 1 = 0$ , 若 $l_1 \perp l_2$ , 则 $a + b =$",0
"若三条直线 $l_1$: 4x + y = 3, $l_2$: mx + y = 0, $l_3$: x - my = 2 不能围成三角形,则实数m的取值最多有",3
"若点 P(x,y) 在直线 2x + y - 5 = 0 上, O 是原点,则 OP 的最小值为",$\sqrt{5}$
"已知点 $P(x_0, y_0)$ 在直线 3x - 4y - 10 = 0 上, 则 $\sqrt{x_0^2 + y_0^2}$ 的最小值为",2
"已知点 P(a,2)、A(-2,-3)、B(1,1), 且 |PA| = |PB|, 则 a =",$-\frac{9}{2}$
"已知点 A(2,1), B(3,4), C(-2,-1)，则 $\triangle ABC$ 的面积为",5
"已知平面上点 P(3,3) 和直线 l:2y+3=0,点 P 到直线 l 的距离为 d,则 d=",\frac{9}{2}
"点 (0,-1) 到直线 y=k(x+2) 的距离的最大值是",$\sqrt{5}$
"若点 P(3,1) 到直线 l:3x+4y+a=0 (a>0) 的距离为3,则a=",10
求 $\sqrt{(x-9)^2+4}+\sqrt{x^2+y^2}+\sqrt{(y-3)^2+9}$ 的最小值所属区间为,"(12,13]"
"已知 $x, y \in \mathbb{R}^+$, 满足 $2x + y = 2$, 则 $x + \sqrt{x^2 + y^2}$ 的最小值为",$\frac{4}{5}$
"在平面直角坐标系 xOy 中,已知点 A(0,-2),点 B(1,0),P 为直线 2x-4y+3=0 上一动点,则 |PA|+|PB| 的最小值是 ( )",4
